# BEARINGS

## FROM EA1/BU-016 - Picon Blanco (1520 msnm) [6 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/BU-016	180.0	0.0	144.725 MHz	0.0 km  EA2BO
EA1/LE-093	-98.41	80.56	144.750 MHz	123.75 km  EA4HGT
EA1/LR-001	154.35	-25.26	145.275 MHz	109.28 km  EA2EUS
EA1/PO-022	-98.01	78.49	144.775 MHz	427.15 km  EA1FMJ
EA1/SG-016	-170.27	9.38	145.250 MHz	262.52 km  EA4HFO
EA1/SG-017	-169.14	10.45	145.225 MHz	275.91 km  EA4GDK
EA2/BI-019	69.67	-110.01	145.450 MHz	41.4 km  EA2ENC, EA2EPV
EA2/NV-073	102.6	-76.24	144.525 MHz	142.68 km  EB2FDT/P
EA2/NV-092	105.69	-73.05	145.400 MHz	156.8 km  EA2BD
EA2/SS-001	100.51	-78.66	144.625 MHz	100.89 km  EA2CSC
EA2/SS-009	102.05	-77.07	144.575 MHz	108.15 km  EA2EVJ
EA2/VI-001	99.55	-79.93	144.550 MHz	63.18 km  EA2AQ, EA2FAO/P
EA3/BC-021	101.98	-74.4	145.375 MHz	451.0 km  EA3HP
EA3/GI-002	98.23	-77.93	145.350 MHz	470.82 km  EA3IKB
EA3/TA-021	113.08	-63.57	145.325 MHz	453.03 km  EA3GRW
EA4/GU-001	178.24	-1.71	145.575 MHz	216.43 km  EA4HIH, EA4HCF
EA4/MD-002	-172.8	6.94	145.200 MHz	260.94 km  EA4HTC
EA4/TO-016	-170.45	9.03	145.425 MHz	405.94 km  EA4IS
EA5/MU-018	159.0	-19.47	145.550 MHz	575.87 km  EA5IEA 
EA6/MA-007	123.51	-52.33	145.300 MHz	645.45 km  EA6EE
EA7/GR-002	178.64	-1.25	145.525 MHz	674.7 km  EA7GV, EC7ZT/P
EA7/MA-085	-166.89	11.9	145.475 MHz	745.72 km  EA7FY

## FROM EA1/LE-093 - Gilbo (1675 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/BU-016	80.56	-98.41	144.725 MHz	123.75 km  EA2BO
EA1/LE-093	180.0	0.0	144.750 MHz	0.0 km  EA4HGT
EA1/LR-001	114.33	-64.27	145.275 MHz	187.8 km  EA2EUS
EA1/PO-022	-98.87	78.65	144.775 MHz	303.4 km  EA1FMJ
EA1/SG-016	161.02	-18.33	145.250 MHz	252.97 km  EA4HFO
EA1/SG-017	163.42	-15.99	145.225 MHz	262.48 km  EA4GDK
EA2/BI-019	77.58	-101.07	145.450 MHz	164.48 km  EA2ENC, EA2EPV
EA2/NV-073	91.82	-85.99	144.525 MHz	261.99 km  EB2FDT/P
EA2/NV-092	94.06	-83.67	145.400 MHz	274.45 km  EA2BD
EA2/SS-001	89.05	-89.1	144.625 MHz	221.62 km  EA2CSC
EA2/SS-009	90.1	-88.0	144.575 MHz	228.23 km  EA2EVJ
EA2/VI-001	86.61	-91.84	144.550 MHz	184.88 km  EA2AQ, EA2FAO/P
EA3/BC-021	96.61	-78.75	145.375 MHz	568.63 km  EA3HP
EA3/GI-002	93.77	-81.37	145.350 MHz	590.45 km  EA3IKB
EA3/TA-021	105.46	-70.18	145.325 MHz	562.28 km  EA3GRW
EA4/GU-001	145.92	-33.03	145.575 MHz	236.54 km  EA4HIH, EA4HCF
EA4/MD-002	158.55	-20.71	145.200 MHz	256.94 km  EA4HTC
