# BEARINGS

## FROM CT/TM-049 - Larouco (1537 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/TM-049	180.0	0.0	144.650 MHz	0.0 km  CT2HOV/P, CR7BJF/P, CT2HBL/P
EA1/AV-010	126.17	-52.03	145.325 MHz	288.28 km  EA4HCF, EA4HIH
EA1/AV-014	121.6	-56.31	145.350 MHz	316.67 km  EA4IS, EA4R
EA1/BU-030	84.8	-92.37	144.525 MHz	350.41 km  EB1ESK
EA1/LE-025	54.78	-123.72	145.250 MHz	222.59 km  EA1AER/P
EA1/LR-001	82.61	-94.21	144.775 MHz	395.32 km  EA2DCA/P
EA1/PL-006	64.02	-113.73	145.300 MHz	302.22 km  EA1FOV/p
EA1/SG-001	108.73	-68.77	145.400 MHz	335.51 km  EA1ZJ, EA7808URE, EA4IZ
EA1/SG-003	105.9	-71.54	145.425 MHz	339.25 km  EA3IFL
EA1/SG-005	110.36	-67.2	145.450 MHz	332.38 km  EA9ADD
EA1/SG-017	112.75	-64.9	145.475 MHz	326.65 km  EA4GVU
EA1/SG-019	111.35	-66.26	145.500 MHz	328.56 km  EA4BVW
EA1/ZA-013	114.53	-64.26	144.575 MHz	168.44 km  EA7RX
EA2/BI-014	70.31	-106.28	144.550 MHz	437.11 km  EB1CU/P, EA2EYD
EA2/NV-003	75.23	-100.23	145.275 MHz	566.15 km  EA2EUS
EA2/NV-021	73.64	-102.2	144.650 MHz	523.17 km  EA2FDI
EA2/NV-050	77.73	-98.73	144.675 MHz	441.7 km  EA2CSC
EA2/NV-092	77.2	-98.74	144.700 MHz	505.38 km  EA2BD/P
EA2/NV-148	77.94	-98.15	144,725 MHz	486.39 km  EA2CCG
EA2/SS-041	69.08	-107.26	144.575 MHz	469.44 km  EB2FDT/P
EA2/TE-001	103.28	-72.07	145.225 MHz	615.29 km  EA3GNU/P
EA3/BC-075	90.78	-82.83	145.250 MHz	802.61 km  EA3GRW
EA3/GI-011	83.28	-90.26	144.625 MHz	796.61 km  EA3IKB
EA3/GI-040	83.4	-90.07	145.300 MHz	805.65 km  EA3HQR/P
EA4/GU-001	100.91	-76.26	145.550 MHz	363.75 km  EA4DON, EA4DOS
EA4/MD-054	106.77	-70.56	145.525 MHz	355.93 km  EA4HFO
EA5/AB-014	127.56	-48.99	144.700 MHz	587.79 km  EA5PY
EA5/AT-059	119.29	-56.22	144.725 MHz	693.4 km  EA5IYL
EA7/GR-002	143.6	-33.63	144.550 MHz	653.91 km  EA7KHJ, EA7KUG
EA7/GR-043	138.76	-38.08	144.650 MHz	667.26 km  EC7ZT

## FROM EA1/AV-010 - Torozo (2021 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/TM-049	-52.03	126.17	144.650 MHz	288.28 km  CT2HOV/P, CR7BJF/P, CT2HBL/P
EA1/AV-010	180.0	0.0	145.325 MHz	0.0 km  EA4HCF, EA4HIH
EA1/AV-014	85.32	-94.4	145.350 MHz	37.22 km  EA4IS, EA4R
EA1/BU-030	31.76	-147.26	144.525 MHz	232.85 km  EB1ESK
EA1/LE-025	-7.86	171.81	145.250 MHz	302.76 km  EA1AER/P
EA1/LR-001	37.62	-141.05	144.775 MHz	272.32 km  EA2DCA/P
EA1/PL-006	9.17	-170.44	145.300 MHz	304.93 km  EA1FOV/p
EA1/SG-001	55.55	-123.78	145.400 MHz	105.39 km  EA1ZJ, EA7808URE, EA4IZ
EA1/SG-003	52.29	-126.97	145.425 MHz	121.25 km  EA3IFL
EA1/SG-005	57.18	-122.2	145.450 MHz	95.85 km  EA9ADD
EA1/SG-017	59.21	-120.25	145.475 MHz	81.3 km  EA4GVU
EA1/SG-019	57.24	-122.19	145.500 MHz	88.98 km  EA4BVW
EA1/ZA-013	-36.62	142.78	144.575 MHz	127.9 km  EA7RX
EA2/BI-014	31.24	-147.22	144.550 MHz	364.21 km  EB1CU/P, EA2EYD
EA2/NV-003	46.89	-130.47	145.275 MHz	444.73 km  EA2EUS
EA2/NV-021	42.15	-135.57	144.650 MHz	416.16 km  EA2FDI
EA2/NV-050	38.83	-139.49	144.675 MHz	330.42 km  EA2CSC
EA2/NV-092	44.53	-133.29	144.700 MHz	383.57 km  EA2BD/P
EA2/NV-148	43.64	-134.32	144,725 MHz	364.38 km  EA2CCG
EA2/SS-041	33.2	-145.02	144.575 MHz	395.35 km  EB2FDT/P
EA2/TE-001	87.35	-89.85	145.225 MHz	367.17 km  EA3GNU/P
EA3/BC-075	76.26	-99.24	145.250 MHz	591.52 km  EA3GRW
EA3/GI-011	66.64	-108.82	144.625 MHz	617.21 km  EA3IKB
EA3/GI-040	67.05	-108.33	145.300 MHz	625.26 km  EA3HQR/P
EA4/GU-001	52.69	-126.32	145.550 MHz	160.38 km  EA4DON, EA4DOS
EA4/MD-054	59.85	-119.3	145.525 MHz	127.35 km  EA4HFO
EA5/AB-014	130.69	-47.65	144.700 MHz	299.68 km  EA5PY
EA5/AT-059	116.26	-61.07	144.725 MHz	408.64 km  EA5IYL
EA7/GR-002	158.21	-20.78	144.550 MHz	388.56 km  EA7KHJ, EA7KUG
EA7/GR-043	149.79	-28.82	144.650 MHz	390.98 km  EC7ZT

## FROM EA1/AV-014 - Casillas (1768 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/TM-049	-56.31	121.6	144.650 MHz	316.67 km  CT2HOV/P, CR7BJF/P, CT2HBL/P
EA1/AV-010	-94.4	85.32	145.325 MHz	37.22 km  EA4HCF, EA4HIH
EA1/AV-014	180.0	0.0	145.350 MHz	0.0 km  EA4IS, EA4R
EA1/BU-030	23.96	-155.35	144.525 MHz	212.86 km  EB1ESK
EA1/LE-025	-14.52	164.85	145.250 MHz	307.08 km  EA1AER/P
EA1/LR-001	31.56	-147.4	144.775 MHz	248.8 km  EA2DCA/P
EA1/PL-006	2.49	-177.4	145.300 MHz	298.22 km  EA1FOV/p
EA1/SG-001	41.64	-137.97	145.400 MHz	75.38 km  EA1ZJ, EA7808URE, EA4IZ
EA1/SG-003	39.88	-139.67	145.425 MHz	92.3 km  EA3IFL
EA1/SG-005	41.9	-137.76	145.450 MHz	65.42 km  EA9ADD
EA1/SG-017	40.61	-139.14	145.475 MHz	50.61 km  EA4GVU
EA1/SG-019	40.19	-139.52	145.500 MHz	58.81 km  EA4BVW
EA1/ZA-013	-48.42	130.7	144.575 MHz	150.94 km  EA7RX
EA2/BI-014	26.5	-152.25	144.550 MHz	343.69 km  EB1CU/P, EA2EYD
EA2/NV-003	43.99	-133.65	145.275 MHz	416.22 km  EA2EUS
EA2/NV-021	38.7	-139.31	144.650 MHz	389.85 km  EA2FDI
EA2/NV-050	34.06	-144.56	144.675 MHz	305.99 km  EA2CSC
EA2/NV-092	40.9	-137.21	144.700 MHz	356.22 km  EA2BD/P
EA2/NV-148	39.73	-138.53	144,725 MHz	337.49 km  EA2CCG
EA2/SS-041	28.98	-149.53	144.575 MHz	373.65 km  EB2FDT/P
EA2/TE-001	87.86	-89.62	145.225 MHz	329.98 km  EA3GNU/P
EA3/BC-075	75.94	-99.85	145.250 MHz	554.79 km  EA3GRW
EA3/GI-011	65.75	-109.99	144.625 MHz	582.07 km  EA3IKB
EA3/GI-040	66.2	-109.47	145.300 MHz	590.03 km  EA3HQR/P
EA4/GU-001	44.13	-135.16	145.550 MHz	130.58 km  EA4DON, EA4DOS
EA4/MD-054	50.45	-128.98	145.525 MHz	95.1 km  EA4HFO
EA5/AB-014	136.5	-42.12	144.700 MHz	274.81 km  EA5PY
EA5/AT-059	119.44	-58.16	144.725 MHz	377.2 km  EA5IYL
EA7/GR-002	163.87	-15.39	144.550 MHz	379.28 km  EA7KHJ, EA7KUG
EA7/GR-043	155.18	-23.7	144.650 MHz	376.44 km  EC7ZT

## FROM EA1/BU-030 - Muela (1375 msnm) [6 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/TM-049	-92.37	84.8	144.650 MHz	350.41 km  CT2HOV/P, CR7BJF/P, CT2HBL/P
EA1/AV-010	-147.26	31.76	145.325 MHz	232.85 km  EA4HCF, EA4HIH
EA1/AV-014	-155.35	23.96	145.350 MHz	212.86 km  EA4IS, EA4R
EA1/BU-030	180.0	0.0	144.525 MHz	0.0 km  EB1ESK
EA1/LE-025	-57.13	121.52	145.250 MHz	193.03 km  EA1AER/P
EA1/LR-001	68.89	-110.76	144.775 MHz	47.12 km  EA2DCA/P
EA1/PL-006	-34.69	144.71	145.300 MHz	126.85 km  EA1FOV/p
EA1/SG-001	-164.57	15.13	145.400 MHz	142.88 km  EA1ZJ, EA7808URE, EA4IZ
EA1/SG-003	-166.87	12.9	145.425 MHz	126.65 km  EA3IFL
EA1/SG-005	-162.97	16.68	145.450 MHz	151.95 km  EA9ADD
EA1/SG-017	-160.39	19.18	145.475 MHz	165.01 km  EA4GVU
EA1/SG-019	-161.35	18.26	145.500 MHz	157.25 km  EA4BVW
EA1/ZA-013	-114.63	63.78	144.575 MHz	220.53 km  EA7RX
EA2/BI-014	31.29	-148.15	144.550 MHz	131.38 km  EB1CU/P, EA2EYD
EA2/NV-003	63.29	-115.02	145.275 MHz	228.17 km  EA2EUS
EA2/NV-021	55.77	-122.92	144.650 MHz	191.78 km  EA2FDI
EA2/NV-050	55.89	-123.4	144.675 MHz	103.39 km  EA2CSC
EA2/NV-092	63.69	-115.09	144.700 MHz	164.7 km  EA2BD/P
EA2/NV-148	63.96	-114.98	144,725 MHz	144.68 km  EA2CCG
EA2/SS-041	36.24	-142.96	144.575 MHz	162.67 km  EB2FDT/P
EA2/TE-001	127.49	-50.64	145.225 MHz	303.89 km  EA3GNU/P
EA3/BC-075	98.17	-78.24	145.250 MHz	455.56 km  EA3GRW
EA3/GI-011	84.92	-91.45	144.625 MHz	446.43 km  EA3IKB
EA3/GI-040	85.15	-91.15	145.300 MHz	455.43 km  EA3HQR/P
EA4/GU-001	178.15	-1.83	145.550 MHz	100.88 km  EA4DON, EA4DOS
EA4/MD-054	-173.71	6.17	145.525 MHz	134.59 km  EA4HFO
EA5/AB-014	166.05	-13.22	144.700 MHz	407.0 km  EA5PY
EA5/AT-059	148.16	-30.08	144.725 MHz	450.41 km  EA5IYL
EA7/GR-002	178.73	-1.18	144.550 MHz	559.15 km  EA7KHJ, EA7KUG
EA7/GR-043	173.07	-6.46	144.650 MHz	540.91 km  EC7ZT

## FROM EA1/LE-025 - Huevo de Faro (2155 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/TM-049	-123.72	54.78	144.650 MHz	222.59 km  CT2HOV/P, CR7BJF/P, CT2HBL/P
EA1/AV-010	171.81	-7.86	145.325 MHz	302.76 km  EA4HCF, EA4HIH
EA1/AV-014	164.85	-14.52	145.350 MHz	307.08 km  EA4IS, EA4R
EA1/BU-030	121.52	-57.13	144.525 MHz	193.03 km  EB1ESK
EA1/LE-025	180.0	0.0	145.250 MHz	0.0 km  EA1AER/P
EA1/LR-001	111.72	-66.57	144.775 MHz	224.0 km  EA2DCA/P
EA1/PL-006	88.94	-90.31	145.300 MHz	89.93 km  EA1FOV/p
EA1/SG-001	151.56	-27.41	145.400 MHz	272.39 km  EA1ZJ, EA7808URE, EA4IZ
EA1/SG-003	148.35	-30.55	145.425 MHz	264.22 km  EA3IFL
EA1/SG-005	153.47	-25.55	145.450 MHz	276.32 km  EA9ADD
EA1/SG-017	156.36	-22.75	145.475 MHz	281.23 km  EA4GVU
EA1/SG-019	154.88	-24.19	145.500 MHz	277.28 km  EA4BVW
EA1/ZA-013	-170.3	9.43	144.575 MHz	200.33 km  EA7RX
EA2/BI-014	86.78	-91.29	144.550 MHz	230.47 km  EB1CU/P, EA2EYD
EA2/NV-003	88.98	-87.95	145.275 MHz	365.93 km  EA2EUS
EA2/NV-021	88.08	-89.23	144.650 MHz	320.68 km  EA2FDI
EA2/NV-050	99.34	-78.6	144.675 MHz	252.11 km  EA2CSC
EA2/NV-092	94.5	-82.92	144.700 MHz	311.39 km  EA2BD/P
EA2/NV-148	96.68	-80.89	144,725 MHz	295.0 km  EA2CCG
EA2/SS-041	82.8	-95.03	144.575 MHz	259.63 km  EB2FDT/P
EA2/TE-001	124.35	-52.44	145.225 MHz	496.54 km  EA3GNU/P
EA3/BC-075	104.09	-70.94	145.250 MHz	636.06 km  EA3GRW
EA3/GI-011	94.77	-80.22	144.625 MHz	610.28 km  EA3IKB
