# BEARINGS

## FROM CT/MN-003 - Cabreira (1262 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	180.0	0.0	145.275 MHz	0.0 km  CT2IQK/P
EA1/AT-281	50.46	-127.51	144.750 MHz	315.32 km  EA2GM
EA1/BU-035	85.19	-91.6	144.575 MHz	402.09 km  EA4RG
EA1/BU-040 	80.27	-96.68	144.550 MHz	383.18 km  EB1ESK
EA1/CT-004	59.5	-118.27	144.725 MHz	313.41 km  EA2BX
EA1/LE-023	53.61	-124.61	144.775 MHz	267.46 km  EA1AER
EA1/SG-005	104.48	-72.88	144.625 MHz	349.59 km  EA4GVU
EA1/SG-008	94.77	-82.15	144.575 MHz	390.38 km  EA4HGT
EA1/SG-016	104.31	-73.07	144.725 MHz	345.86 km  EA4HFO
EA1/SO-005	82.44	-93.89	144.525 MHz	458.54 km  EA2BD
EA1/SO-009	82.37	-93.79	145.375 MHz	480.49 km  EA2DCA/P, EA2DNO
EA2/BI-014	68.09	-108.28	145.350 MHz	471.5 km  EA2TP
EA2/BI-027	67.17	-109.39	145.325 MHz	449.67 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	80.19	-94.08	145.250 MHz	712.93 km  EA3GNU/P
EA2/NV-136	68.76	-107.02	145.275 MHz	544.39 km  EA2FDI
EA2/SS-001	70.81	-105.34	145.300 MHz	493.32 km  EA2CSC
EA2/ZG-001	86.11	-89.76	145.225 MHz	516.45 km  EA4HIH, EA4HCF
EA3/GI-002	81.0	-92.19	145.550 MHz	845.19 km  EA3IKB
EA3/TA-003	89.63	-84.37	145.200 MHz	756.12 km  EA3GRW
EA4/CU-045	105.89	-70.46	145.425 MHz	490.86 km  EA4DE
EA4/GU-001	96.02	-80.95	145.400 MHz	386.0 km  EA2EYI, EA4ICF
EA4/GU-050	95.54	-81.16	144.775 MHz	420.0 km  EA4IZ
EA4/MD-002	103.78	-73.51	144.750 MHz	357.05 km  EA4GDK
EA4/TO-054	121.62	-55.87	144.550 MHz	386.63 km  EA4IS
EA5/AB-017	127.18	-49.16	145.375 MHz	629.37 km  EA5PY
EA5/AT-043	116.44	-58.79	144.525 MHz	719.23 km  EA5IYL
EA6/MA-007	99.45	-73.51	145.475 MHz	934.37 km  EA6EE
EA6/MA-040	98.04	-74.63	145.450 MHz	966.79 km  EA6AOJ
EA7/GR-002	140.1	-36.93	145.350 MHz	649.01 km  EA7GV, EA7KNC

## FROM EA1/AT-281 - Mofrecho (899 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-127.51	50.46	145.275 MHz	315.32 km  CT2IQK/P
EA1/AT-281	180.0	0.0	144.750 MHz	0.0 km  EA2GM
EA1/BU-035	138.67	-40.09	144.575 MHz	229.46 km  EA4RG
EA1/BU-040 	137.32	-41.62	144.550 MHz	191.18 km  EB1ESK
EA1/CT-004	149.21	-30.57	144.725 MHz	49.57 km  EA2BX
EA1/LE-023	-144.41	35.34	144.775 MHz	50.44 km  EA1AER
EA1/SG-005	163.69	-15.63	144.625 MHz	303.38 km  EA4GVU
EA1/SG-008	149.97	-28.92	144.575 MHz	274.96 km  EA4HGT
EA1/SG-016	164.19	-15.16	144.725 MHz	300.53 km  EA4HFO
EA1/SO-005	125.58	-52.73	144.525 MHz	253.67 km  EA2BD
EA1/SO-009	122.41	-55.72	145.375 MHz	270.19 km  EA2DCA/P, EA2DNO
EA2/BI-014	99.28	-79.1	145.350 MHz	195.82 km  EA2TP
EA2/BI-027	100.72	-77.85	145.325 MHz	173.23 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	101.75	-74.47	145.250 MHz	465.99 km  EA3GNU/P
EA2/NV-136	92.76	-85.01	145.275 MHz	264.22 km  EA2FDI
EA2/SS-001	101.82	-76.33	145.300 MHz	225.99 km  EA2CSC
EA2/ZG-001	123.32	-54.51	145.225 MHz	318.46 km  EA4HIH, EA4HCF
EA3/GI-002	98.56	-76.56	145.550 MHz	595.43 km  EA3IKB
EA3/TA-003	112.85	-63.08	145.200 MHz	548.87 km  EA3GRW
EA4/CU-045	147.64	-30.66	145.425 MHz	405.71 km  EA4DE
