# BEARINGS

## FROM EA1/AT-281 - Mofrecho (899 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/AT-281	180.0	0.0	145,525 MHz	0.0 km  EA2GM
EA1/AV-004	-179.44	0.54	144,775 MHz	323.05 km  EA4HGT
EA1/AV-008	177.43	-2.45	144,675 MHz	324.13 km  EA4GUO
EA1/BU-040	137.32	-41.62	144,575 MHz	191.18 km  EB1ESK
EA1/LE-023	-144.41	35.34	145,475 MHz	50.44 km  EA1AER
EA1/PL-006	128.47	-51.08	145,425 MHz	67.7 km  EA2EXN
EA1/PL-017	131.97	-47.39	145,550 MHz	103.31 km  EA1FOV
EA1/SG-005	163.69	-15.63	144,700 MHz	303.38 km  EA4GVU
EA1/SG-016	164.19	-15.16	144,725 MHz	300.53 km  EA4HFO
EA2/HU-064	101.75	-74.47	144,675 MHz	465.99 km  EA3GNU
EA2/NV-136	92.76	-85.01	144,700 MHz	264.22 km  EA2FDI
EA2/NV-148	107.19	-70.68	145,450 MHz	267.87 km  EA2CCG
EA2/SS-008	95.17	-82.86	144,725 MHz	234.71 km  EA2EVJ
EA2/SS-013	96.93	-81.2	144,775 MHz	224.06 km  EB2FDT
EA2/ZG-001	123.32	-54.51	145,225 MHz	318.46 km  EA4HIH, EA4HCF
EA3/GI-002	98.56	-76.56	144,550 MHz	595.43 km  EA3IKB
EA3/GI-014	99.44	-75.62	144,625 MHz	605.62 km  EA3O
EA3/GI-102	103.01	-71.65	144,650 MHz	672.55 km  EA3CX
EA3/LL-050	105.73	-70.33	145,525 MHz	499.24 km  EA3IED, EA3HQR
EA4/CU-046	150.27	-28.23	145,475 MHz	386.2 km  EA4DE
EA4/GU-050	146.06	-32.61	145,350 MHz	297.88 km  EA4IZ
EA4/MD-002	162.07	-17.19	145,325 MHz	303.85 km  EA4GDK
EA4/MD-012	153.06	-25.93	145,300 MHz	278.18 km  EA4DON, EA4DOS
EA4/MD-032	153.9	-25.04	145,500 MHz	301.73 km  EA9ADD
EA4/MD-044	153.83	-25.1	145,275 MHz	303.71 km  EA7RX
EA4/TO-054	169.94	-9.5	145,400 MHz	412.37 km  EA4IS
EA5/AB-017	157.98	-20.25	145,550 MHz	635.63 km  EA5PY
EA7/GR-002	168.02	-10.89	145,450 MHz	719.5 km  EA7GV, EA7KNC

## FROM EA1/AV-004 - Serrota (2290 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/AT-281	0.54	-179.44	145,525 MHz	323.05 km  EA2GM
EA1/AV-004	180.0	0.0	144,775 MHz	0.0 km  EA4HGT
EA1/AV-008	92.49	-87.37	144,675 MHz	17.69 km  EA4GUO
EA1/BU-040	36.02	-142.92	144,575 MHz	225.66 km  EB1ESK
EA1/LE-023	-5.33	174.45	145,475 MHz	283.23 km  EA1AER
EA1/PL-006	11.29	-168.25	145,425 MHz	286.47 km  EA2EXN
EA1/PL-017	17.46	-161.89	145,550 MHz	266.23 km  EA1FOV
EA1/SG-005	70.15	-109.17	144,700 MHz	93.89 km  EA4GVU
EA1/SG-016	68.27	-111.08	144,725 MHz	91.53 km  EA4HFO
EA2/HU-064	63.63	-112.67	144,675 MHz	512.74 km  EA3GNU
EA2/NV-136	40.72	-137.08	144,700 MHz	409.36 km  EA2FDI
EA2/NV-148	46.73	-131.17	145,450 MHz	355.71 km  EA2CCG
EA2/SS-008	38.12	-139.93	144,725 MHz	383.7 km  EA2EVJ
EA2/SS-013	37.31	-140.84	144,775 MHz	372.11 km  EB2FDT
EA2/ZG-001	61.2	-116.67	145,225 MHz	307.22 km  EA4HIH, EA4HCF
EA3/GI-002	68.45	-106.78	144,550 MHz	636.45 km  EA3IKB
