# BEARINGS

## FROM CT/BA-001 - Serra de Montemuro (1381 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/BA-001	180.0	0.0	14?,??? MHz	0.0 km  CT2IWW/P
CT/DL-001	15.53	-164.41	145,250 MHz	31.66 km  CT2HOV/P
EA1/AT-281	41.02	-137.0	145,525 MHz	363.67 km  EA2GM
EA1/AV-004	101.16	-76.94	144,775 MHz	251.28 km  EA4HGT
EA1/AV-008	100.47	-77.5	144,675 MHz	268.69 km  EA4GUO
EA1/BU-040	69.66	-107.34	144,575 MHz	397.86 km  EB1ESK
EA1/LE-023	42.2	-136.07	145,475 MHz	313.73 km  EA1AER
EA1/PL-006	51.39	-126.21	145,425 MHz	375.13 km  EA2EXN
EA1/PL-017	56.81	-120.6	145,550 MHz	379.82 km  EA1FOV
EA1/SG-005	92.37	-85.04	144,700 MHz	334.03 km  EA4GVU
EA1/SG-016	92.07	-85.37	144,725 MHz	330.6 km  EA4HFO
EA2/HU-064	74.42	-99.93	144,675 MHz	724.59 km  EA3GNU
EA2/HU-252	78.11	-96.28	144,525 MHz	715.34 km  EA3EBN
EA2/NV-136	61.72	-114.12	144,700 MHz	571.12 km  EA2FDI
EA2/NV-148	67.71	-108.25	145,450 MHz	537.36 km  EA2CCG
EA2/SS-008	61.1	-115.0	144,725 MHz	540.38 km  EA2EVJ
EA2/SS-013	61.11	-115.08	144,775 MHz	527.61 km  EB2FDT
EA2/ZG-001	78.02	-97.92	145,225 MHz	522.01 km  EA4HIH, EA4HCF
EA3/GI-002	76.12	-97.15	144,550 MHz	855.24 km  EA3IKB
EA3/GI-014	76.94	-96.27	144,625 MHz	861.53 km  EA3O
EA3/LL-050	77.91	-96.28	145,525 MHz	740.04 km  EA3IED, EA3HQR
EA3/TA-003	84.08	-90.0	145,250 MHz	755.48 km  EA3GRW
EA4/CU-046	97.04	-79.57	145,475 MHz	444.82 km  EA4DE
EA4/GU-050	85.45	-91.31	145,350 MHz	414.64 km  EA4IZ, EA4IEM
EA4/MD-002	91.92	-85.43	145,325 MHz	342.23 km  EA4GDK
EA4/MD-012	85.29	-91.78	145,300 MHz	374.38 km  EA4DON, EA4DOS
EA4/MD-032	88.8	-88.23	145,500 MHz	380.65 km  EA9ADD
EA4/MD-044	89.04	-87.98	145,275 MHz	381.87 km  EA7RX
EA4/MD-053	90.86	-86.35	14?,??? MHz	359.03 km  EA4ICF
EA4/TO-054	111.7	-65.84	145,400 MHz	349.14 km  EA4IS
EA5/AB-017	121.73	-54.67	145,550 MHz	583.65 km  EA5PY
EA7/GR-002	135.9	-41.19	145,450 MHz	590.93 km  EA7GV, EA7KNC

## FROM CT/DL-001 - Serra do Marão (1416 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/BA-001	-164.41	15.53	14?,??? MHz	31.66 km  CT2IWW/P
CT/DL-001	180.0	0.0	145,250 MHz	0.0 km  CT2HOV/P
EA1/AT-281	43.41	-134.68	145,525 MHz	335.38 km  EA2GM
EA1/AV-004	108.45	-69.71	144,775 MHz	250.87 km  EA4HGT
EA1/AV-008	107.29	-70.73	144,675 MHz	267.76 km  EA4GUO
EA1/BU-040	73.59	-103.47	144,575 MHz	380.18 km  EB1ESK
EA1/LE-023	45.12	-133.21	145,475 MHz	285.79 km  EA1AER
EA1/PL-006	54.49	-123.17	145,425 MHz	349.97 km  EA2EXN
EA1/PL-017	60.23	-117.24	145,550 MHz	356.64 km  EA1FOV
EA1/SG-005	97.82	-79.65	144,700 MHz	328.28 km  EA4GVU
EA1/SG-016	97.57	-79.93	144,725 MHz	324.7 km  EA4HFO
EA2/HU-064	76.67	-97.73	144,675 MHz	708.75 km  EA3GNU
EA2/HU-252	80.46	-93.98	144,525 MHz	701.32 km  EA3EBN
EA2/NV-136	64.16	-111.74	144,700 MHz	549.68 km  EA2FDI
EA2/NV-148	70.53	-105.48	145,450 MHz	518.55 km  EA2CCG
EA2/SS-008	63.66	-112.49	144,725 MHz	518.71 km  EA2EVJ
EA2/SS-013	63.73	-112.52	144,775 MHz	505.96 km  EB2FDT
EA2/ZG-001	81.24	-94.75	145,225 MHz	508.16 km  EA4HIH, EA4HCF
EA3/GI-002	78.06	-95.26	144,550 MHz	840.15 km  EA3IKB
EA3/GI-014	78.88	-94.39	144,625 MHz	846.84 km  EA3O
EA3/LL-050	80.18	-94.06	145,525 MHz	725.9 km  EA3IED, EA3HQR
EA3/TA-003	86.4	-87.72	145,250 MHz	744.49 km  EA3GRW
EA4/CU-046	101.17	-75.5	145,475 MHz	441.25 km  EA4DE
EA4/GU-050	89.72	-87.1	145,350 MHz	404.86 km  EA4IZ, EA4IEM
EA4/MD-002	97.23	-80.17	145,325 MHz	336.19 km  EA4GDK
EA4/MD-012	90.03	-87.11	145,300 MHz	364.65 km  EA4DON, EA4DOS
EA4/MD-032	93.53	-83.57	145,500 MHz	372.78 km  EA9ADD
EA4/MD-044	93.76	-83.33	145,275 MHz	374.12 km  EA7RX
EA4/MD-053	95.91	-81.36	14?,??? MHz	352.34 km  EA4ICF
EA4/TO-054	116.87	-60.74	145,400 MHz	353.95 km  EA4IS
EA5/AB-017	124.72	-51.73	145,550 MHz	593.26 km  EA5PY
EA7/GR-002	138.54	-38.61	145,450 MHz	607.55 km  EA7GV, EA7KNC

## FROM EA1/AT-281 - Mofrecho (899 msnm) [4 pts]
