ACTIVADOR;CIMA;FRECUENCIA
EA1AER;EA1/LE-023;145,475
EA2GM;EA1/AT-281;145,525
EA2EXN;EA1/PL-006;145,425
EA1FOV;EA1/PL-017;145,550
EB1ESK;EA1/BU-040;144,575
EB2FDT;EA2/SS-013;144,775
EA2EVJ;EA2/SS-008;144,725
EA2FDI;EA2/NV-136;144,700
EA2CCG;EA2/NV-148;145,450
EA3GNU;EA2/HU-064;144,675
EA3EBN;EA2/HU-252;144,525
EA4HIH;EA2/ZG-001;145,225
EA4HCF;EA2/ZG-001;145,225
EA3GRW;EA3/TA-003;145,250
CT2HOV/P;CT/DL-001;145,250
CT2IWW/P;CT/BA-001;14?,???
EA4ICF;EA4/MD-053;14?,???
EA3IKB;EA3/GI-002;144,550
EA3O;EA3/GI-014;144,625
EA3IED;EA3/LL-050;145,525
EA3HQR;EA3/LL-050;145,525
EA4DE;EA4/CU-046;145,475
EA4IZ;EA4/GU-050;145,350
EA4IEM;EA4/GU-050;145,350
EA4GDK;EA4/MD-002;145,325
EA4DON;EA4/MD-012;145,300
EA4DOS;EA4/MD-012;145,300
EA9ADD;EA4/MD-032;145,500
EA7RX;EA4/MD-044;145,275
EA4GVU;EA1/SG-005;144,700
EA4HFO;EA1/SG-016;144,725
EA4IS;EA4/TO-054;145,400
EA4HGT;EA1/AV-004;144,775
EA4GUO;EA1/AV-008;144,675
EA5PY;EA5/AB-017;145,550
EA7GV;EA7/GR-002;145,450
EA7KNC;EA7/GR-002;145,450
