# BEARINGS

## FROM EA1/BU-002 - Trigaza (2085 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/BU-002	180.0	0.0	 MHz	0.0 km  EB2FDT
EA1/BU-004 	147.08	-32.8	 MHz	27.76 km  EB1ESK
EA1/BU-007	-138.49	41.46	 MHz	9.35 km  EA1FWZ
EA1/BU-096	41.86	-137.71	 MHz	77.8 km  EA2CON
EA1/OU-001	-88.95	88.66	 MHz	293.69 km  EA1FTW
EA1/SG-001	-158.66	20.87	 MHz	166.54 km  EA4DON/P
EA1/SG-005	-157.58	21.9	 MHz	175.96 km  EA9ADD
EA1/SG-017	-155.69	23.69	 MHz	189.58 km  EA4HFO
EA1/SO-026	153.24	-26.26	 MHz	140.32 km  EA7RX
EA1/ZA-002	-90.19	87.61	 MHz	269.94 km  EA1AER
EA2/BI-009	25.73	-153.83	 MHz	120.9 km  EA2DCA
EA2/NV-032	52.77	-126.37	 MHz	130.48 km  EA2BD
EA2/NV-035	55.43	-123.33	 MHz	179.47 km  EA2FDI
EA3/BC-006	89.87	-86.76	 MHz	414.39 km  EA3GRW
EA3/GI-014	87.72	-88.62	 MHz	449.37 km  EA3O/P
EA3/LL-041	89.44	-87.36	 MHz	392.89 km  EA3JHJ
EA3/LL-050	92.67	-84.65	 MHz	331.76 km  EA3HIG, EA3IXK
EA4/MD-002	-159.94	19.6	 MHz	171.14 km  EA4NB
EA4/MD-012	-168.09	11.71	 MHz	122.99 km  EA4HCF
EA5/AT-017	144.82	-33.11	 MHz	480.93 km  EA5JTS
EA5/AT-020	145.12	-32.88	 MHz	469.69 km  EA5JYX
EA7/AL-001	177.89	-1.96	 MHz	572.6 km  EA7KUG
EA7/JA-013	173.47	-6.15	 MHz	446.25 km  EA7OM
EA7/MA-018	-166.54	12.39	 MHz	647.95 km  EC7ZT/P

## FROM EA1/BU-004  - Campiña (2049 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/BU-002	-32.8	147.08	 MHz	27.76 km  EB2FDT
EA1/BU-004 	180.0	0.0	 MHz	0.0 km  EB1ESK
EA1/BU-007	-52.42	127.4	 MHz	26.81 km  EA1FWZ
EA1/BU-096	24.51	-155.18	 MHz	89.2 km  EA2CON
EA1/OU-001	-84.57	92.92	 MHz	310.06 km  EA1FTW
EA1/SG-001	-150.01	29.39	 MHz	152.0 km  EA4DON/P
EA1/SG-005	-149.34	30.01	 MHz	161.8 km  EA9ADD
EA1/SG-017	-147.96	31.31	 MHz	176.1 km  EA4HFO
EA1/SO-026	154.88	-24.74	 MHz	112.77 km  EA7RX
EA1/ZA-002	-85.39	92.3	 MHz	285.91 km  EA1AER
EA2/BI-009	15.92	-163.77	 MHz	137.41 km  EA2DCA
EA2/NV-032	41.1	-138.16	 MHz	135.42 km  EA2BD
EA2/NV-035	46.81	-132.09	 MHz	182.39 km  EA2FDI
EA3/BC-006	86.66	-90.1	 MHz	400.04 km  EA3GRW
EA3/GI-014	84.7	-91.76	 MHz	435.87 km  EA3O/P
EA3/LL-041	86.02	-90.91	 MHz	378.76 km  EA3JHJ
EA3/LL-050	88.7	-88.74	 MHz	316.41 km  EA3HIG, EA3IXK
EA4/MD-002	-151.65	27.77	 MHz	156.01 km  EA4NB
EA4/MD-012	-157.24	22.43	 MHz	105.14 km  EA4HCF
EA5/AT-017	144.8	-33.25	 MHz	453.2 km  EA5JTS
EA5/AT-020	145.11	-33.0	 MHz	441.95 km  EA5JYX
EA7/AL-001	179.49	-0.48	 MHz	548.94 km  EA7KUG
EA7/JA-013	175.27	-4.47	 MHz	421.57 km  EA7OM
EA7/MA-018	-164.6	14.22	 MHz	629.12 km  EC7ZT/P

## FROM EA1/BU-007 - Mencilla (1932 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
